 hi	[0.]
hi uhm yeah hi hello what can i help you with todaycan you uhm yeah can you book a table for eight uhm sorry for six in a expensive price range sorry in a cheap price range in rome with indian cuisine i'm on it<SILENCE> ok let me look into some options for you <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 1., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hi	[0.]
hi hello what can i help you with today can you make a uhm yeah can you make a restaurant reservation with italian food in paris in a expensive no cheap price range for four oh no two people	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 1., 1., 0., 0., 0., 0., 1., 1., 1., 0.]
hi hello what can i help you with todaycan you make a uhm yeah can you make a restaurant reservation with italian food in paris in a expensive no cheap price range for four oh no two people i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 1., 1., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0.]
hi hello what can i help you with todaycan you make a uhm yeah can you make a restaurant reservation with italian food in paris in a expensive no cheap price range for four oh no two people i'm on it<SILENCE> ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 1., 1., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0.]
 good morning uhm yeah good morning	[0., 0., 1., 1., 1., 1.]
good morning uhm yeah good morning hello what can i help you with today may i have a table in a cheap price range in uhm yeah may i have a table in a cheap price range in bombay no in paris	[0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 1., 1., 1., 1.]
good morning uhm yeah good morning hello what can i help you with todaymay i have a table in a cheap price range in uhm yeah may i have a table in a cheap price range in bombay no in paris i'm on it <SILENCE>	[0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 1., 1., 1., 1., 0., 0., 0., 0.]
good morning uhm yeah good morning hello what can i help you with todaymay i have a table in a cheap price range in uhm yeah may i have a table in a cheap price range in bombay no in paris i'm on it<SILENCE> any preference on a type of cuisine with sorry yeah with vietnamese oh no indian cuisine	[0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 1., 1., 1., 0.]
good morning uhm yeah good morning hello what can i help you with todaymay i have a table in a cheap price range in uhm yeah may i have a table in a cheap price range in bombay no in paris i'm on it<SILENCE> any preference on a type of cuisinewith sorry yeah with vietnamese oh no indian cuisine how many people would be in your party we will be four uhm sorry two	[0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 1., 1., 1.]
good morning uhm yeah good morning hello what can i help you with todaymay i have a table in a cheap price range in uhm yeah may i have a table in a cheap price range in bombay no in paris i'm on it<SILENCE> any preference on a type of cuisinewith sorry yeah with vietnamese oh no indian cuisine how many people would be in your partywe will be four uhm sorry two ok let me look into some options for you <SILENCE>	[0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hi	[0.]
hi hello what can i help you with today i'd like to sorry yeah i'd like to book a table	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0.]
hi hello what can i help you with todayi'd like to sorry yeah i'd like to book a table i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.]
hi hello what can i help you with todayi'd like to sorry yeah i'd like to book a table i'm on it<SILENCE> any preference on a type of cuisine i love uhm yeah i love vietnamese food uhm sorry spanish food	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 1., 1., 1., 1., 1., 0.]
hi hello what can i help you with todayi'd like to sorry yeah i'd like to book a table i'm on it<SILENCE> any preference on a type of cuisinei love uhm yeah i love vietnamese food uhm sorry spanish food where should it be bangkok sorry paris please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.,  0., 1., 1., 0.]
hi hello what can i help you with todayi'd like to sorry yeah i'd like to book a table i'm on it<SILENCE> any preference on a type of cuisinei love uhm yeah i love vietnamese food uhm sorry spanish food where should it bebangkok sorry paris please how many people would be in your party we will be eight sorry two	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.,  0., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1.]
hi hello what can i help you with todayi'd like to sorry yeah i'd like to book a table i'm on it<SILENCE> any preference on a type of cuisinei love uhm yeah i love vietnamese food uhm sorry spanish food where should it bebangkok sorry paris please how many people would be in your partywe will be eight sorry two which price range are looking for i am looking for a cheap restaurant	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.,  0., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0.]
hi hello what can i help you with todayi'd like to sorry yeah i'd like to book a table i'm on it<SILENCE> any preference on a type of cuisinei love uhm yeah i love vietnamese food uhm sorry spanish food where should it bebangkok sorry paris please how many people would be in your partywe will be eight sorry two which price range are looking fori am looking for a cheap restaurant ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.,  0., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hello	[0.]
hello hello what can i help you with today i'd like sorry yeah i'd like to book a table with french food in bombay in a expensive price range sorry in a cheap price range	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0.]
hello hello what can i help you with todayi'd like sorry yeah i'd like to book a table with french food in bombay in a expensive price range sorry in a cheap price range i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0.]
hello hello what can i help you with todayi'd like sorry yeah i'd like to book a table with french food in bombay in a expensive price range sorry in a cheap price range i'm on it<SILENCE> how many people would be in your party we will be uhm two	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 1.]
hello hello what can i help you with todayi'd like sorry yeah i'd like to book a table with french food in bombay in a expensive price range sorry in a cheap price range i'm on it<SILENCE> how many people would be in your partywe will be uhm two ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 good morning	[0., 0.]
good morning hello what can i help you with today i'd like sorry yeah i'd like to book a table in bangkok oh no in madrid with indian food in a expensive price range	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0.]
good morning hello what can i help you with todayi'd like sorry yeah i'd like to book a table in bangkok oh no in madrid with indian food in a expensive price range i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
good morning hello what can i help you with todayi'd like sorry yeah i'd like to book a table in bangkok oh no in madrid with indian food in a expensive price range i'm on it<SILENCE> how many people would be in your party for eight people please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0.]
good morning hello what can i help you with todayi'd like sorry yeah i'd like to book a table in bangkok oh no in madrid with indian food in a expensive price range i'm on it<SILENCE> how many people would be in your partyfor eight people please ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hello sorry yeah hello	[0., 1., 1., 1.]
hello sorry yeah hello hello what can i help you with today i'd sorry yeah i'd like to book a table with british food sorry with italian food for six people	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 1., 1., 0., 0., 0., 0.]
hello sorry yeah hello hello what can i help you with todayi'd sorry yeah i'd like to book a table with british food sorry with italian food for six people i'm on it <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0.]
hello sorry yeah hello hello what can i help you with todayi'd sorry yeah i'd like to book a table with british food sorry with italian food for six people i'm on it<SILENCE> where should it be madrid please	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
hello sorry yeah hello hello what can i help you with todayi'd sorry yeah i'd like to book a table with british food sorry with italian food for six people i'm on it<SILENCE> where should it bemadrid please which price range are looking for in uhm yeah in a cheap price range please	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 1., 1., 1., 0., 0., 0., 0., 0.]
hello sorry yeah hello hello what can i help you with todayi'd sorry yeah i'd like to book a table with british food sorry with italian food for six people i'm on it<SILENCE> where should it bemadrid please which price range are looking forin uhm yeah in a cheap price range please ok let me look into some options for you <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hi	[0.]
hi hello what can i help you with today can uhm yeah can you make a restaurant reservation in london with spanish cuisine no sorry with french cuisine for six uhm sorry eight	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 1., 1., 0., 0., 0., 1., 1., 1.]
hi hello what can i help you with todaycan uhm yeah can you make a restaurant reservation in london with spanish cuisine no sorry with french cuisine for six uhm sorry eight i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 1., 1., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0.]
hi hello what can i help you with todaycan uhm yeah can you make a restaurant reservation in london with spanish cuisine no sorry with french cuisine for six uhm sorry eight i'm on it<SILENCE> which price range are looking for in a sorry yeah in a expensive price range no sorry in a cheap price range please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 1., 1., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0.]
hi hello what can i help you with todaycan uhm yeah can you make a restaurant reservation in london with spanish cuisine no sorry with french cuisine for six uhm sorry eight i'm on it<SILENCE> which price range are looking forin a sorry yeah in a expensive price range no sorry in a cheap price range please ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 1., 1., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0.]
 hello	[0.]
hello hello what can i help you with today i'd like sorry yeah i'd like to book a table	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0.]
hello hello what can i help you with todayi'd like sorry yeah i'd like to book a table i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0.]
hello hello what can i help you with todayi'd like sorry yeah i'd like to book a table i'm on it<SILENCE> any preference on a type of cuisine with korean oh no british cuisine	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0.]
hello hello what can i help you with todayi'd like sorry yeah i'd like to book a table i'm on it<SILENCE> any preference on a type of cuisinewith korean oh no british cuisine where should it be in paris	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.]
hello hello what can i help you with todayi'd like sorry yeah i'd like to book a table i'm on it<SILENCE> any preference on a type of cuisinewith korean oh no british cuisine where should it bein paris how many people would be in your party for four people sorry for two people please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0.]
hello hello what can i help you with todayi'd like sorry yeah i'd like to book a table i'm on it<SILENCE> any preference on a type of cuisinewith korean oh no british cuisine where should it bein paris how many people would be in your partyfor four people sorry for two people please which price range are looking for i uhm yeah i am looking for a moderate restaurant	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0.,  0., 0., 0., 0.]
hello hello what can i help you with todayi'd like sorry yeah i'd like to book a table i'm on it<SILENCE> any preference on a type of cuisinewith korean oh no british cuisine where should it bein paris how many people would be in your partyfor four people sorry for two people please which price range are looking fori uhm yeah i am looking for a moderate restaurant ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hello	[0.]
hello hello what can i help you with today can you sorry yeah can you make a restaurant reservation in paris in a cheap price range uhm sorry in a moderate price range	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0.]
hello hello what can i help you with todaycan you sorry yeah can you make a restaurant reservation in paris in a cheap price range uhm sorry in a moderate price range i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0.]
hello hello what can i help you with todaycan you sorry yeah can you make a restaurant reservation in paris in a cheap price range uhm sorry in a moderate price range i'm on it<SILENCE> any preference on a type of cuisine i love british food	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0.]
hello hello what can i help you with todaycan you sorry yeah can you make a restaurant reservation in paris in a cheap price range uhm sorry in a moderate price range i'm on it<SILENCE> any preference on a type of cuisinei love british food how many people would be in your party for uhm yeah for two people please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0.]
hello hello what can i help you with todaycan you sorry yeah can you make a restaurant reservation in paris in a cheap price range uhm sorry in a moderate price range i'm on it<SILENCE> any preference on a type of cuisinei love british food how many people would be in your partyfor uhm yeah for two people please ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0.]
 good sorry yeah good morning	[0., 1., 1., 1., 0.]
good sorry yeah good morning hello what can i help you with today i'd like to sorry yeah i'd like to book a table in a expensive price range in madrid for well four with well spanish cuisine	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 1., 0.]
good sorry yeah good morning hello what can i help you with todayi'd like to sorry yeah i'd like to book a table in a expensive price range in madrid for well four with well spanish cuisine i'm on it <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 1., 0., 0., 0., 0., 0.]
good sorry yeah good morning hello what can i help you with todayi'd like to sorry yeah i'd like to book a table in a expensive price range in madrid for well four with well spanish cuisine i'm on it<SILENCE> ok let me look into some options for you <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0.]
 good morning	[0., 0.]
good morning hello what can i help you with today may i have a table uhm yeah may i have a table in a moderate price range with indian cuisine	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0.,  0., 0., 0., 0., 0., 0.]
good morning hello what can i help you with todaymay i have a table uhm yeah may i have a table in a moderate price range with indian cuisine i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
good morning hello what can i help you with todaymay i have a table uhm yeah may i have a table in a moderate price range with indian cuisine i'm on it<SILENCE> where should it be london please uhm yeah london please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1.]
good morning hello what can i help you with todaymay i have a table uhm yeah may i have a table in a moderate price range with indian cuisine i'm on it<SILENCE> where should it belondon please uhm yeah london please how many people would be in your party we will be uhm yeah we will be six	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0.]
good morning hello what can i help you with todaymay i have a table uhm yeah may i have a table in a moderate price range with indian cuisine i'm on it<SILENCE> where should it belondon please uhm yeah london please how many people would be in your partywe will be uhm yeah we will be six ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 good morning	[0., 0.]
good morning hello what can i help you with today may i uhm yeah may i have a table with korean cuisine no with spanish cuisine in a expensive price range	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 1., 1., 1.,  1., 1., 1., 0., 0., 0., 0., 0., 0.]
good morning hello what can i help you with todaymay i uhm yeah may i have a table with korean cuisine no with spanish cuisine in a expensive price range i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 1., 1., 1.,  1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
good morning hello what can i help you with todaymay i uhm yeah may i have a table with korean cuisine no with spanish cuisine in a expensive price range i'm on it<SILENCE> where should it be paris sorry yeah paris please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 1., 1., 1.,  1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0.]
good morning hello what can i help you with todaymay i uhm yeah may i have a table with korean cuisine no with spanish cuisine in a expensive price range i'm on it<SILENCE> where should it beparis sorry yeah paris please how many people would be in your party for uhm yeah for eight sorry two people please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 1., 1., 1.,  1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 1., 1., 0., 0.]
